??,??,??(?),??(%),??(m/s),???(mm)
2024-02-21,??,7.9,25,7.5,0.0
2024-02-22,??,12.9,20,5.1,0.0
2024-02-23,??,7.1,20,4.8,8.8
2024-02-24,??,13.7,23,1.5,0.0
2024-02-25,??,7.3,20,9.7,20.1
2024-02-26,??,13.6,20,8.9,0.0
2024-02-27,??,12.0,25,1.5,11.9
2024-02-28,??,12.4,20,1.3,0.0
2024-02-29,??,11.1,20,0.6,0.0
2024-03-01,??,9.7,20,6.9,0.0
2024-03-02,??,17.2,20,2.8,0.0
2024-03-03,??,10.0,28,1.0,0.0
2024-03-04,??,18.4,22,6.2,0.0
2024-03-05,??,9.0,20,2.3,16.0
2024-03-06,??,15.4,20,8.0,0.0
2024-03-07,??,12.0,28,10.9,0.0
2024-03-08,??,5.9,21,6.2,0.0
2024-03-09,??,14.8,24,7.2,0.0
2024-03-10,??,19.0,33,8.4,0.0
2024-03-11,??,18.2,24,6.4,0.0
2024-03-12,??,18.6,20,7.2,11.5
2024-03-13,??,16.2,24,2.4,10.5
2024-03-14,??,19.6,24,1.1,16.0
2024-03-15,??,6.7,20,9.3,2.4
2024-03-16,??,17.2,30,4.2,21.1
2024-03-17,??,17.9,21,8.4,0.0
2024-03-18,??,7.0,31,4.5,3.4
2024-03-19,??,9.9,28,5.2,0.0
2024-03-20,??,8.0,20,2.3,4.7
2024-03-21,??,19.4,32,8.4,0.0
2024-03-22,??,18.6,30,8.6,0.0
2024-03-23,??,12.0,20,1.8,0.4
2024-03-24,??,10.9,24,2.1,0.0
2024-03-25,??,20.8,29,9.3,17.7
2024-03-26,??,5.9,20,3.1,0.0
2024-03-27,??,7.7,20,4.0,24.5
2024-03-28,??,12.1,20,1.4,0.0
2024-03-29,??,17.2,20,2.8,16.5
2024-03-30,??,14.7,28,1.9,1.7
2024-03-31,??,15.8,20,9.5,0.0
2024-04-01,??,11.7,24,2.6,0.0
2024-04-02,??,9.6,26,11.4,4.0
2024-04-03,??,17.0,37,3.3,0.0
2024-04-04,??,9.8,36,9.3,0.0
2024-04-05,??,20.9,27,2.5,0.0
2024-04-06,??,8.1,21,11.1,0.0
2024-04-07,??,23.3,33,4.7,0.0
2024-04-08,??,15.9,21,2.6,0.0
2024-04-09,??,14.8,24,6.4,0.0
2024-04-10,??,21.7,28,1.9,3.4
2024-04-11,??,21.7,27,6.9,8.2
2024-04-12,??,10.1,27,5.8,0.0
2024-04-13,??,20.4,32,3.1,0.0
2024-04-14,??,25.7,31,2.7,21.0
2024-04-15,??,16.6,29,2.6,0.0
2024-04-16,??,16.8,21,5.1,0.0
2024-04-17,??,20.2,21,2.1,0.0
2024-04-18,??,18.6,21,9.0,0.0
2024-04-19,??,11.0,29,11.7,14.9
2024-04-20,??,25.8,21,3.2,0.0
2024-04-21,??,17.0,36,7.3,0.0
2024-04-22,??,22.4,30,4.6,0.0
2024-04-23,??,25.1,33,6.4,11.4
2024-04-24,??,10.2,33,6.2,0.0
2024-04-25,??,10.4,21,9.0,0.0
2024-04-26,??,17.0,20,11.7,0.0
2024-04-27,??,20.2,22,4.0,0.0
2024-04-28,??,21.7,34,9.3,0.0
2024-04-29,??,11.6,33,6.1,8.6
2024-04-30,??,23.5,35,0.7,0.0
2024-05-01,??,28.8,24,4.9,9.4
2024-05-02,??,18.5,22,2.5,0.0
2024-05-03,??,24.7,26,6.2,17.9
2024-05-04,??,19.0,24,7.0,0.0
2024-05-05,??,20.3,38,7.1,0.0
2024-05-06,??,26.2,37,1.1,14.8
2024-05-07,??,16.9,32,9.3,1.5
2024-05-08,??,21.0,25,10.1,18.6
2024-05-09,??,10.0,41,4.4,8.6
2024-05-10,??,16.5,32,1.1,5.9
2024-05-11,??,15.6,23,11.0,7.6
2024-05-12,??,16.1,21,6.7,16.4
2024-05-13,??,17.7,37,10.9,17.4
2024-05-14,??,21.0,31,4.8,0.0
2024-05-15,??,20.7,36,1.7,0.0
2024-05-16,??,16.1,37,9.8,0.0
2024-05-17,??,12.7,30,4.7,0.0
2024-05-18,??,19.2,23,10.2,0.0
2024-05-19,??,15.1,22,3.9,0.0
2024-05-20,??,25.2,40,9.0,21.1
2024-05-21,??,11.3,31,3.6,0.0
2024-05-22,??,19.9,34,2.9,0.0
2024-05-23,??,22.2,30,6.3,16.6
2024-05-24,??,15.6,34,5.1,0.0
2024-05-25,??,18.3,38,2.6,17.6
2024-05-26,??,26.3,39,6.2,0.0
2024-05-27,??,25.6,35,3.6,0.0
2024-05-28,??,25.3,34,11.2,0.0
2024-05-29,??,10.7,27,4.7,3.8
2024-05-30,??,22.9,30,10.2,0.0
2024-05-31,??,26.3,23,7.8,0.0
2024-06-01,??,15.3,31,7.9,15.0
2024-06-02,??,18.1,25,2.2,19.9
2024-06-03,??,16.2,37,6.9,0.0
2024-06-04,??,22.9,23,2.8,0.7
2024-06-05,??,25.8,30,8.1,21.3
2024-06-06,??,29.3,37,9.5,22.4
2024-06-07,??,16.3,31,10.5,0.0
2024-06-08,??,18.1,33,8.2,0.0
2024-06-09,??,17.9,26,3.2,0.0
2024-06-10,??,20.0,25,6.5,0.0
2024-06-11,??,29.0,38,3.4,0.0
2024-06-12,??,14.8,25,9.4,20.8
2024-06-13,??,24.7,29,11.3,2.7
2024-06-14,??,14.3,30,5.6,14.7
2024-06-15,??,19.8,33,8.5,13.6
2024-06-16,??,19.5,29,11.6,0.0
2024-06-17,??,28.7,33,6.0,0.0
2024-06-18,??,16.2,42,11.6,0.0
2024-06-19,??,26.8,23,8.4,0.0
2024-06-20,??,14.8,39,4.9,0.0
2024-06-21,??,24.0,25,6.7,11.1
2024-06-22,??,10.2,34,11.2,0.0
2024-06-23,??,16.0,29,3.9,0.0
2024-06-24,??,13.2,36,7.8,0.0
2024-06-25,??,25.3,35,9.6,2.0
2024-06-26,??,25.6,37,5.9,0.0
2024-06-27,??,26.8,35,10.6,0.0
2024-06-28,??,26.5,30,6.3,0.0
2024-06-29,??,22.0,39,9.0,0.0
2024-06-30,??,10.5,23,7.9,11.1
2024-07-01,??,22.0,21,5.1,0.0
2024-07-02,??,15.6,23,1.8,17.8
2024-07-03,??,24.5,41,9.3,0.0
2024-07-04,??,22.9,31,5.7,0.0
2024-07-05,??,12.1,26,8.4,0.0
2024-07-06,??,25.1,27,1.5,0.0
2024-07-07,??,17.2,33,11.4,0.0
2024-07-08,??,13.9,21,11.1,0.0
2024-07-09,??,21.7,23,11.7,17.5
2024-07-10,??,12.8,33,7.6,0.0
2024-07-11,??,12.4,32,2.5,0.0
2024-07-12,??,9.8,37,5.5,0.0
2024-07-13,??,18.3,36,1.9,0.0
2024-07-14,??,13.2,29,3.8,0.0
2024-07-15,??,12.0,27,7.4,0.0
2024-07-16,??,15.0,27,5.3,0.0
2024-07-17,??,12.3,30,11.7,11.3
2024-07-18,??,14.3,39,8.4,0.0
2024-07-19,??,9.7,25,10.5,0.0
2024-07-20,??,17.3,27,8.7,0.0
2024-07-21,??,23.9,29,1.3,0.0
2024-07-22,??,10.5,28,5.9,0.0
2024-07-23,??,21.3,40,8.7,0.0
2024-07-24,??,9.6,37,7.6,9.9
2024-07-25,??,16.7,38,1.0,4.2
2024-07-26,??,19.1,31,10.6,7.9
2024-07-27,??,19.8,25,3.5,24.5
2024-07-28,??,19.2,29,9.1,0.0
2024-07-29,??,15.0,29,7.5,0.0
2024-07-30,??,14.6,31,5.5,18.4
2024-07-31,??,19.1,25,6.9,0.0
2024-08-01,??,19.5,32,1.1,5.7
2024-08-02,??,8.6,26,2.4,0.0
2024-08-03,??,10.1,33,1.0,0.0
2024-08-04,??,20.8,33,5.8,18.0
2024-08-05,??,10.7,29,1.6,0.0
2024-08-06,??,11.3,23,9.1,0.0
2024-08-07,??,18.1,36,2.9,0.0
2024-08-08,??,8.1,36,2.6,0.0
2024-08-09,??,12.4,33,8.3,0.0
2024-08-10,??,8.5,21,5.0,0.0
2024-08-11,??,25.1,28,2.3,20.8
2024-08-12,??,19.9,32,7.7,16.5
2024-08-13,??,13.9,20,8.0,0.0
2024-08-14,??,13.8,36,2.0,0.0
2024-08-15,??,22.4,27,4.2,1.8
2024-08-16,??,25.1,30,1.6,6.0
2024-08-17,??,21.9,30,1.5,0.0
2024-08-18,??,10.9,30,3.8,0.0
2024-08-19,??,19.8,21,3.9,0.0
2024-08-20,??,21.2,27,10.9,0.0
2024-08-21,??,14.5,21,10.1,0.0
2024-08-22,??,16.8,30,6.0,0.0
2024-08-23,??,15.6,31,9.8,0.0
2024-08-24,??,15.8,31,1.6,0.0
2024-08-25,??,25.5,25,7.9,0.0
2024-08-26,??,24.8,34,7.7,0.0
2024-08-27,??,13.2,31,1.4,0.0
2024-08-28,??,13.4,22,8.4,6.2
2024-08-29,??,15.7,36,1.0,1.1
2024-08-30,??,9.9,31,5.2,0.0
2024-08-31,??,21.0,26,4.6,0.0
2024-09-01,??,17.4,20,1.8,0.0
2024-09-02,??,8.3,20,10.2,10.4
2024-09-03,??,16.4,23,7.3,0.0
2024-09-04,??,15.9,32,9.8,23.0
2024-09-05,??,18.1,20,2.6,0.0
2024-09-06,??,14.9,20,5.5,9.9
2024-09-07,??,5.7,33,6.0,0.0
2024-09-08,??,19.0,32,8.8,20.3
2024-09-09,??,15.1,25,9.8,3.4
2024-09-10,??,8.5,20,8.5,0.7
2024-09-11,??,13.0,20,8.0,0.0
2024-09-12,??,15.2,30,2.7,11.6
2024-09-13,??,12.8,20,1.8,0.0
2024-09-14,??,17.0,27,11.6,0.0
2024-09-15,??,18.8,31,3.3,20.7
2024-09-16,??,11.6,23,0.6,0.0
2024-09-17,??,16.6,26,10.3,0.0
2024-09-18,??,14.7,30,12.0,10.0
2024-09-19,??,13.5,32,11.3,0.0
2024-09-20,??,18.9,20,8.7,0.0
2024-09-21,??,12.0,23,6.9,16.2
2024-09-22,??,19.3,20,6.2,0.0
2024-09-23,??,10.9,26,0.7,4.8
2024-09-24,??,10.8,20,6.3,0.0
2024-09-25,??,16.1,32,10.3,0.0
2024-09-26,??,12.8,22,8.8,0.0
2024-09-27,??,12.0,33,8.9,0.0
2024-09-28,??,17.9,20,7.7,18.7
2024-09-29,??,15.8,20,2.5,12.3
2024-09-30,??,17.8,28,4.0,1.2
2024-10-01,??,2.2,20,4.6,20.7
2024-10-02,??,12.7,20,9.8,2.8
2024-10-03,??,4.7,23,3.1,8.5
2024-10-04,??,6.3,20,9.4,0.0
2024-10-05,??,12.8,22,7.4,1.3
2024-10-06,??,13.4,20,11.6,0.0
2024-10-07,??,13.7,25,7.5,0.0
2024-10-08,??,3.2,23,1.0,15.7
2024-10-09,??,12.5,20,2.3,11.0
2024-10-10,??,8.1,20,2.3,0.0
2024-10-11,??,11.8,20,10.3,0.0
2024-10-12,??,7.0,20,3.3,0.0
2024-10-13,??,6.1,22,2.5,17.9
2024-10-14,??,7.0,26,8.1,18.8
2024-10-15,??,7.1,20,2.1,0.0
2024-10-16,??,13.0,20,11.4,0.0
2024-10-17,??,10.2,20,5.6,0.0
2024-10-18,??,10.6,22,11.4,7.9
2024-10-19,??,13.8,20,5.5,0.0
2024-10-20,??,2.4,26,2.2,0.0
2024-10-21,??,13.7,22,11.7,0.0
2024-10-22,??,12.6,23,10.5,0.0
2024-10-23,??,5.8,20,0.6,13.2
2024-10-24,??,13.0,20,5.6,13.6
2024-10-25,??,11.5,26,5.6,20.3
2024-10-26,??,9.8,20,10.6,13.4
2024-10-27,??,6.7,20,6.5,0.0
2024-10-28,??,4.6,22,6.8,0.0
2024-10-29,??,11.1,20,0.8,0.0
2024-10-30,??,8.5,20,3.3,0.0
2024-10-31,??,10.7,22,1.8,9.3
2024-11-01,??,2.2,20,1.9,0.0
2024-11-02,??,4.6,20,3.9,0.0
2024-11-03,??,0.9,20,9.8,0.0
2024-11-04,??,1.7,20,8.2,0.0
2024-11-05,??,-0.7,20,3.8,0.0
2024-11-06,??,2.9,20,8.7,0.0
2024-11-07,??,-0.6,20,6.4,19.5
2024-11-08,??,0.9,20,8.7,0.0
2024-11-09,??,-1.9,20,5.4,5.4
2024-11-10,??,-1.9,20,5.1,0.0
2024-11-11,??,3.3,20,7.2,0.0
2024-11-12,??,5.0,20,8.9,0.0
2024-11-13,??,-1.3,20,2.0,0.0
2024-11-14,??,-1.5,20,10.4,5.3
2024-11-15,??,1.1,20,11.4,0.0
2024-11-16,??,4.6,20,10.3,9.2
2024-11-17,??,-0.3,20,2.3,0.0
2024-11-18,??,4.9,20,3.9,3.6
2024-11-19,??,3.4,20,1.1,0.0
2024-11-20,??,4.2,20,2.6,0.0
2024-11-21,??,-2.5,20,4.5,0.0
2024-11-22,??,0.6,20,4.1,0.0
2024-11-23,??,0.0,20,6.0,0.0
2024-11-24,??,2.0,20,6.3,0.0
2024-11-25,??,0.9,20,2.2,0.0
2024-11-26,??,-1.8,20,8.1,0.0
2024-11-27,??,-0.8,20,4.4,16.8
2024-11-28,??,0.8,20,7.9,0.0
2024-11-29,??,2.8,20,7.7,0.0
2024-11-30,??,-0.2,20,1.9,0.0
2024-12-01,??,-7.6,20,6.7,0.0
2024-12-02,??,-6.1,20,2.7,0.0
2024-12-03,??,-6.2,20,8.1,0.0
2024-12-04,??,-6.1,20,9.5,17.6
2024-12-05,??,-6.2,20,1.5,0.0
2024-12-06,??,-7.4,20,1.0,0.0
2024-12-07,??,-8.0,20,2.6,13.2
2024-12-08,??,-7.2,20,1.8,4.2
2024-12-09,??,-7.7,20,9.3,23.8
2024-12-10,??,-6.6,20,7.6,0.7
2024-12-11,??,-7.9,20,1.6,22.3
2024-12-12,??,-7.5,20,1.1,14.9
2024-12-13,??,-7.5,20,9.2,0.0
2024-12-14,??,-7.8,20,4.2,0.0
2024-12-15,??,-7.9,20,5.2,22.2
2024-12-16,??,-7.5,20,8.3,13.9
2024-12-17,??,-6.4,20,7.0,0.0
2024-12-18,??,-6.3,20,2.8,0.0
2024-12-19,??,-7.3,20,9.5,0.0
2024-12-20,??,-7.2,20,5.7,11.6
2024-12-21,??,-6.3,20,8.0,1.5
2024-12-22,??,-6.2,20,7.4,0.0
2024-12-23,??,-7.2,20,10.2,21.0
2024-12-24,??,-7.4,20,9.0,0.0
2024-12-25,??,-7.4,20,8.5,0.0
2024-12-26,??,-6.5,20,10.6,12.6
2024-12-27,??,-6.4,20,7.8,0.0
2024-12-28,??,-6.6,20,3.3,0.0
2024-12-29,??,-7.3,20,11.5,22.9
2024-12-30,??,-7.7,20,7.5,0.2
